Glasgow Central,6519,C,4689,L,1947,LD,198,Ind,3240,UKIP,2336,G,3672,SNP
Glasgow East,3600,C,6195,L,871,LD,92,Ind,283,UKIP,729,G,6459,SNP
Glasgow North,8187,C,4191,L,4662,LD,468,Ind,2771,UKIP,2238,G,8191,SNP
Glasgow North East,9455,C,1023,L,3174,LD,3,Ind,3018,UKIP,1556,G,5608,SNP
Glasgow North West,6217,C,1375,L,3747,LD,292,Ind,1095,UKIP,2646,G,9096,SNP
Glasgow South,9969,C,6188,L,216,LD,157,Ind,1527,UKIP,2029,G,3336,SNP
Glasgow South West,4425,C,3203,L,3933,LD,735,Ind,1843,UKIP,1921,G,3459,SNP
Glenrothes,14018,C,464,L,2742,LD,180,Ind,354,UKIP,2068,G,38,SNP
Gordon,6602,C,4535,L,689,LD,935,Ind,1582,UKIP,2183,G,4177,SNP
Inverclyde,13618,C,5436,L,2033,LD,790,Ind,2872,UKIP,1287,G,9955,SNP
Inverness\, Nairn\, Badenoch and Strathspey,2719,C,5187,L,4093,LD,778,Ind,465,UKIP,6,G,2297,SNP
Kilmarnock and Loudoun,6733,C,261,L,363,LD,796,Ind,2355,UKIP,598,G,865,SNP
Kirkcaldy and Cowdenbeath,8395,C,65,L,2948,LD,491,Ind,3396,UKIP,498,G,7707,SNP
Lanark and Hamilton East,7152,C,3248,L,3522,LD,685,Ind,287,UKIP,2554,G,2312,SNP
Linlithgow and East Falkirk,1591,C,926,L,4087,LD,293,Ind,535,UKIP,2242,G,6949,SNP
Livingston,11516,C,5513,L,1609,LD,201,Ind,313,UKIP,916,G,1835,SNP
Midlothian,11647,C,2272,L,2803,LD,75,Ind,3488,UKIP,814,G,2343,SNP
Moray,10278,C,6210,L,2636,LD,237,Ind,2838,UKIP,1900,G,8707,SNP
Motherwell and Wishaw,5056,C,2968,L,2003,LD,306,Ind,131,UKIP,1376,G,9774,SNP
Na h-Eileanan An Iar,5591,C,1217,L,3343,LD,493,Ind,95,UKIP,2994,G,7433,SNP
North Ayrshire and Arran,7250,C,1402,L,562,LD,257,Ind,2211,UKIP,1313,G,3420,SNP
North East Fife,7009,C,4647,L,268,LD,290,Ind,1435,UKIP,1200,G,6894,SNP
Ochil and South Perthshire,11791,C,2003,L,4918,LD,108,Ind,2474,UKIP,718,G,1426,SNP
Orkney and Shetland,481,C,2908,L,4886,LD,179,Ind,2653,UKIP,2227,G,9064,SNP
Paisley and Renfrewshire North,8836,C,2490,L,1100,LD,247,Ind,914,UKIP,1295,G,497,SNP
Paisley and Renfrewshire South,1525,C,1009,L,2785,LD,690,Ind,105,UKIP,1060,G,8476,SNP
Perth and North Perthshire,11696,C,378,L,668,LD,425,Ind,154,UKIP,1519,G,3660,SNP
Ross\, Skye and Lochaber,5051,C,3139,L,2662,LD,682,Ind,2989,UKIP,1589,G,9350,SNP
Rutherglen and Hamilton West,6287,C,6144,L,4049,LD,217,Ind,1932,UKIP,1729,G,2408,SNP
Stirling,14718,C,56,L,3762,LD,880,Ind,803,UKIP,2690,G,8148,SNP
West Aberdeenshire and Kincardine,7092,C,403,L,2111,LD,356,Ind,237,UKIP,742,G,310,SNP
West Dunbartonshire,2842,C,2760,L,3377,LD,100,Ind,2388,UKIP,3312,G,5483,SNP
Aldershot,905,C,3036,L,418,LD,143,Ind,2864,UKIP,1216,G
Arundel and South Downs,14717,C,2327,L,2368,LD,699,Ind,754,UKIP,1446,G
Ashford,7775,C,5724,L,2051,LD,974,Ind,338,UKIP,231,G
Aylesbury,13588,C,10971,L,1757,LD,863,Ind,3038,UKIP,2055,G
Banbury,6919,C,10217,L,1189,LD,415,Ind,3028,UKIP,933,G
Basingstoke,10294,C,7563,L,681,LD,45,Ind,2425,UKIP,3454,G
Beaconsfield,1312,C,8358,L,830,LD,577,Ind,1352,UKIP,1656,G
Bexhill and Battle,10032,C,7688,L,2952,LD,620,Ind,3132,UKIP,3499,G
Bognor Regis and Littlehampton,8929,C,5817,L,878,LD,505,Ind,1850,UKIP,1146,G
Bracknell,14242,C,12137,L,1165,LD,48,Ind,1847,UKIP,1504,G
Brighton\, Kemptown,13131,C,645,L,2845,LD,329,Ind,2498,UKIP,2730,G
Brighton\, Pavilion,4224,C,2312,L,926,LD,687,Ind,3325,UKIP,859,G
Buckingham,8935,C,12827,L,1500,LD,483,Ind,1464,UKIP,406,G
Canterbury,3237,C,9490,L,620,LD,893,Ind,1199,UKIP,842,G
Chatham and Aylesford,8386,C,5386,L,2018,LD,643,Ind,1508,UKIP,3220,G
Chesham and Amersham,3213,C,2912,L,1263,LD,952,Ind,219,UKIP,2570,G
Chichester,10106,C,4359,L,2474,LD,830,Ind,2487,UKIP,1874,G
Crawley,6926,C,1471,L,459,LD,196,Ind,1175,UKIP,1509,G
Dartford,4876,C,5466,L,1575,LD,283,Ind,2558,UKIP,19,G
Dover,13250,C,10693,L,2000,LD,389,Ind,238,UKIP,3269,G
Eastbourne,2942,C,1954,L,2903,LD,723,Ind,1027,UKIP,1447,G
East Hampshire,10391,C,708,L,2542,LD,611,Ind,1794,UKIP,2009,G
Eastleigh,5653,C,3081,L,2581,LD,312,Ind,3118,UKIP,1298,G
East Surrey,4909,C,7568,L,1155,LD,447,Ind,672,UKIP,1662,G
East Worthing and Shoreham,3601,C,9128,L,1468,LD,661,Ind,350,UKIP,334,G
Epsom and Ewell,8621,C,5569,L,2182,LD,613,Ind,3017,UKIP,1829,G
Esher and Walton,4452,C,1904,L,1447,LD,485,Ind,2265,UKIP,2646,G
Fareham,5714,C,218,L,392,LD,951,Ind,810,UKIP,2802,G
Faversham and Mid Kent,7259,C,4088,L,2224,LD,425,Ind,1419,UKIP,568,G
Folkestone and Hythe,8901,C,279,L,356,LD,873,Ind,437,UKIP,1973,G
Gillingham and Rainham,13129,C,4126,L,2713,LD,918,Ind,2592,UKIP,873,G
Gosport,3621,C,10709,L,1110,LD,985,Ind,1901,UKIP,1295,G
Gravesham,11033,C,6065,L,1019,LD,849,Ind,2482,UKIP,1016,G
Guildford,1415,C,7808,L,1292,LD,41,Ind,2031,UKIP,780,G
Hastings and Rye,13134,C,3592,L,217,LD,4,Ind,3204,UKIP,561,G
Havant,5266,C,9029,L,925,LD,431,Ind,1472,UKIP,681,G
Henley,8518,C,862,L,2584,LD,463,Ind,2501,UKIP,306,G
Horsham,4200,C,3926,L,2887,LD,209,Ind,1410,UKIP,835,G
Hove,5308,C,4501,L,1161,LD,867,Ind,2036,UKIP,1019,G
Isle Of Wight,5037,C,12935,L,2428,LD,204,Ind,264,UKIP,1212,G
Lewes,6633,C,6289,L,268,LD,184,Ind,1903,UKIP,417,G
Maidenhead,9062,C,6369,L,934,LD,227,Ind,248,UKIP,1451,G
Maidstone and The Weald,4244,C,3197,L,647,LD,845,Ind,2055,UKIP,640,G
Meon Valley,464,C,907,L,1845,LD,374,Ind,2820,UKIP,1848,G
Mid Sussex,11365,C,6386,L,1802,LD,122,Ind,1829,UKIP,2172,G
Milton Keynes North,12943,C,7594,L,196,LD,682,Ind,2244,UKIP,1810,G
Milton Keynes South,657,C,10534,L,2890,LD,225,Ind,3103,UKIP,582,G
Mole Valley,7629,C,23,L,2987,LD,955,Ind,3126,UKIP,2730,G
Newbury,630,C,4534,L,2344,LD,451,Ind,3067,UKIP,2729,G
New Forest East,10400,C,12751,L,765,LD,256,Ind,677,UKIP,1219,G
New Forest West,13038,C,2223,L,2820,LD,190,Ind,2530,UKIP,2878,G
North East Hampshire,251,C,10997,L,238,LD,895,Ind,2595,UKIP,1090,G
North Thanet,14982,C,5810,L,1051,LD,240,Ind,2284,UKIP,2194,G
North West Hampshire,12422,C,10770,L,1321,LD,300,Ind,2004,UKIP,2004,G
Oxford East,8887,C,11192,L,892,LD,184,Ind,1924,UKIP,1758,G
Oxford West and Abingdon,153,C,9456,L,1536,LD,795,Ind,1116,UKIP,129,G
Portsmouth North,7042,C,881,L,213,LD,471,Ind,2243,UKIP,1433,G
Portsmouth South,14312,C,8875,L,2592,LD,166,Ind,1793,UKIP,2716,G
Reading East,13390,C,7750,L,154,LD,551,Ind,1225,UKIP,2265,G
Reading West,7830,C,1392,L,2270,LD,576,Ind,2046,UKIP,3,G
Reigate,10105,C,9675,L,86,LD,819,Ind,2263,UKIP,2811,G
Rochester and Strood,4041,C,10285,L,2624,LD,198,Ind,560,UKIP,1772,G
Romsey and Southampton North,610,C,8674,L,2978,LD,637,Ind,2171,UKIP,108,G
Runnymede and Weybridge,2318,C,5134,L,1950,LD,824,Ind,2600,UKIP,3218,G
Sevenoaks,1059,C,4434,L,1665,LD,446,Ind,1273,UKIP,3042,G
Sittingbourne and Sheppey,11642,C,3276,L,2401,LD,937,Ind,2642,UKIP,2997,G
Slough,9680,C,8564,L,2735,LD,766,Ind,2864,UKIP,3366,G
Southampton\, Itchen,4274,C,3439,L,2309,LD,395,Ind,865,UKIP,520,G
Southampton\, Test,9494,C,842,L,1678,LD,790,Ind,760,UKIP,177,G
South Thanet,2691,C,6920,L,1279,LD,510,Ind,2083,UKIP,1710,G
South West Surrey,1383,C,8271,L,188,LD,416,Ind,2797,UKIP,2817,G
Spelthorne,5570,C,9096,L,1515,LD,163,Ind,2639,UKIP,29,G
Surrey Heath,8323,C,3851,L,285,LD,820,Ind,1787,UKIP,1304,G
Tonbridge and Malling,9288,C,302,L,1106,LD,345,Ind,1668,UKIP,1683,G
Tunbridge Wells,2878,C,12743,L,2788,LD,192,Ind,3210,UKIP,1947,G
Wantage,4765,C,7171,L,2041,LD,818,Ind,499,UKIP,782,G
Wealden,721,C,10072,L,2139,LD,806,Ind,1298,UKIP,549,G
Winchester,3474,C,5332,L,1252,LD,228,Ind,458,UKIP,976,G
Windsor,1449,C,293,L,1354,LD,756,Ind,2397,UKIP,3024,G
Witney,12070,C,5780,L,592,LD,278,Ind,1453,UKIP,3052,G
Woking,152,C,5452,L,575,LD,491,Ind,982,UKIP,1649,G
Wokingham,6773,C,114,L,951,LD,97,Ind,3026,UKIP,2579,G
Worthing West,1619,C,923,L,2507,LD,644,Ind,675,UKIP,699,G
Wycombe,10546,C,5718,L,2628,LD,133,Ind,2322,UKIP,1155,G
Bath,842,C,8284,L,1156,LD,883,Ind,812,UKIP,850,G
Bournemouth East,4229,C,1348,L,259,LD,104,Ind,306,UKIP,257,G
Bournemouth West,5637,C,6664,L,867,LD,415,Ind,662,UKIP,117,G
Bridgwater and West Somerset,663,C,7078,L,1494,LD,203,Ind,2140,UKIP,10,G
Bristol East,14768,C,1892,L,1284,LD,110,Ind,2781,UKIP,1293,G
Bristol North West,6688,C,10014,L,493,LD,660,Ind,2464,UKIP,3055,G
Bristol South,6592,C,5449,L,2750,LD,770,Ind,1926,UKIP,640,G
Bristol West,2891,C,7452,L,1400,LD,890,Ind,557,UKIP,2946,G
Camborne and Redruth,296,C,8779,L,93,LD,385,Ind,1522,UKIP,2787,G
Central Devon,12676,C,7646,L,216,LD,779,Ind,691,UKIP,2407,G
Cheltenham,12975,C,10087,L,529,LD,608,Ind,1710,UKIP,824,G
Chippenham,4716,C,8470,L,1784,LD,451,Ind,283,UKIP,2953,G
Christchurch,8775,C,7748,L,2087,LD,577,Ind,2287,UKIP,2199,G
Devizes,3428,C,1196,L,821,LD,729,Ind,3320,UKIP,3211,G
East Devon,12825,C,7127,L,2958,LD,883,Ind,352,UKIP,3081,G
Exeter,7632,C,728,L,484,LD,324,Ind,2027,UKIP,3168,G
Filton and Bradley Stoke,12120,C,10786,L,1959,LD,224,Ind,3482,UKIP,3464,G
Forest Of Dean,11090,C,9510,L,56,LD,97,Ind,2671,UKIP,2544,G
Gloucester,8747,C,10924,L,1815,LD,475,Ind,3458,UKIP,347,G
Kingswood,14340,C,12902,L,75,LD,710,Ind,3219,UKIP,2360,G
Mid Dorset and North Poole,13192,C,7940,L,2878,LD,730,Ind,1041,UKIP,699,G
Newton Abbot,5492,C,5898,L,1645,LD,138,Ind,561,UKIP,277,G
North Cornwall,14502,C,2205,L,1986,LD,666,Ind,3330,UKIP,3391,G
North Devon,7095,C,5048,L,2704,LD,26,Ind,468,UKIP,514,G
North Dorset,9668,C,2432,L,1450,LD,180,Ind,1007,UKIP,347,G
North East Somerset,8018,C,7452,L,2199,LD,924,Ind,2797,UKIP,3483,G
North Somerset,1407,C,972,L,2568,LD,568,Ind,2632,UKIP,743,G
North Swindon,13353,C,2119,L,861,LD,965,Ind,505,UKIP,491,G
North Wiltshire,9107,C,290,L,601,LD,240,Ind,2117,UKIP,2295,G
Plymouth\, Moor View,4095,C,9055,L,1226,LD,615,Ind,2652,UKIP,3051,G
Plymouth\, Sutton and Devonport,10196,C,9652,L,653,LD,497,Ind,1726,UKIP,2639,G
Poole,8435,C,5380,L,2552,LD,822,Ind,56,UKIP,1744,G
Salisbury,11412,C,10232,L,2245,LD,144,Ind,604,UKIP,2140,G
Somerton and Frome,5383,C,4637,L,2241,LD,85,Ind,3372,UKIP,3398,G
South Dorset,4610,C,12622,L,1341,LD,231,Ind,3155,UKIP,1524,G
South East Cornwall,14173,C,7070,L,2301,LD,105,Ind,3222,UKIP,2676,G
South Swindon,12963,C,12006,L,2553,LD,799,Ind,1300,UKIP,1559,G
South West Devon,6079,C,4469,L,1231,LD,196,Ind,3472,UKIP,731,G
South West Wiltshire,13214,C,5151,L,1042,LD,476,Ind,1847,UKIP,273,G
St Austell and Newquay,11311,C,7648,L,196,LD,871,Ind,1886,UKIP,1408,G
St Ives,171,C,10097,L,2182,LD,175,Ind,1747,UKIP,2452,G
Stroud,12291,C,752,L,1100,LD,230,Ind,2831,UKIP,2951,G
Taunton Deane,1861,C,11840,L,624,LD,342,Ind,703,UKIP,2794,G
Tewkesbury,5785,C,6376,L,543,LD,743,Ind,2335,UKIP,2332,G
The Cotswolds,8836,C,9368,L,127,LD,735,Ind,759,UKIP,85,G
Thornbury and Yate,3443,C,6907,L,448,LD,370,Ind,1585,UKIP,3043,G
Tiverton and Honiton,5688,C,7182,L,921,LD,690,Ind,2418,UKIP,2102,G
Torbay,1124,C,3962,L,1036,LD,527,Ind,833,UKIP,124,G
Torridge and West Devon,6711,C,8233,L,1588,LD,415,Ind,310,UKIP,367,G
Totnes,4995,C,4652,L,1476,LD,400,Ind,3189,UKIP,763,G
Truro and Falmouth,10706,C,10388,L,2910,LD,480,Ind,3150,UKIP,910,G
Wells,9895,C,5115,L,2586,LD,908,Ind,2117,UKIP,1082,G
West Dorset,7510,C,5272,L,2745,LD,627,Ind,468,UKIP,2277,G
Weston-Super-Mare,11320,C,8543,L,2990,LD,832,Ind,493,UKIP,992,G
Yeovil,1419,C,5131,L,1932,LD,910,Ind,716,UKIP,1660,G
Aberavon,14142,C,11160,L,1597,LD,655,Ind,1514,UKIP,2437,G
Aberconwy,14827,C,7397,L,279,LD,494,Ind,1067,UKIP,3145,G
Alyn and Deeside,14943,C,10648,L,1618,LD,275,Ind,2039,UKIP,1494,G
Arfon,2681,C,12261,L,1740,LD,842,Ind,807,UKIP,2142,G
Blaenau Gwent,350,C,10673,L,1431,LD,446,Ind,1714,UKIP,2811,G
Brecon and Radnorshire,6047,C,508,L,1126,LD,613,Ind,251,UKIP,739,G
Bridgend,7510,C,12773,L,1384,LD,121,Ind,2463,UKIP,1771,G
Caerphilly,4673,C,5792,L,1480,LD,456,Ind,1560,UKIP,2151,G
Cardiff Central,9141,C,4658,L,2627,LD,773,Ind,1648,UKIP,3409,G
Cardiff North,3512,C,11627,L,1067,LD,222,Ind,433,UKIP,3032,G
Cardiff South and Penarth,13818,C,10910,L,9,LD,124,Ind,2661,UKIP,1644,G
Cardiff West,13001,C,982,L,1038,LD,170,Ind,2386,UKIP,2291,G
Carmarthen East and Dinefwr,11531,C,11459,L,1460,LD,260,Ind,3088,UKIP,761,G
Carmarthen West and South Pembrokeshire,13348,C,9938,L,1057,LD,525,Ind,1157,UKIP,3275,G
Ceredigion,7741,C,9410,L,2266,LD,498,Ind,2847,UKIP,3426,G
Clwyd South,4468,C,6233,L,123,LD,134,Ind,2061,UKIP,1509,G
Clwyd West,12102,C,7656,L,1862,LD,363,Ind,1660,UKIP,3114,G
Cynon Valley,10198,C,8388,L,2330,LD,190,Ind,3145,UKIP,348,G
Delyn,537,C,4518,L,1288,LD,16,Ind,2619,UKIP,1684,G
Dwyfor Meirionnydd,10493,C,7776,L,2338,LD,349,Ind,2310,UKIP,2176,G
Gower,9119,C,5888,L,388,LD,296,Ind,2771,UKIP,3041,G
Islwyn,5911,C,10143,L,1706,LD,59,Ind,2053,UKIP,1787,G
Llanelli,9291,C,11912,L,2743,LD,800,Ind,3203,UKIP,1294,G
Merthyr Tydfil and Rhymney,5651,C,1123,L,1388,LD,812,Ind,2702,UKIP,874,G
Monmouth,14977,C,9456,L,779,LD,688,Ind,1260,UKIP,3392,G
Montgomeryshire,862,C,4702,L,293,LD,738,Ind,2438,UKIP,3430,G
Neath,3413,C,11130,L,2449,LD,857,Ind,718,UKIP,2084,G
Newport East,8560,C,6665,L,2446,LD,691,Ind,1470,UKIP,2299,G
Newport West,2450,C,12957,L,853,LD,214,Ind,674,UKIP,797,G
Ogmore,9746,C,4648,L,1525,LD,293,Ind,3307,UKIP,796,G
Pontypridd,9153,C,12853,L,126,LD,40,Ind,2609,UKIP,522,G
Preseli Pembrokeshire,12460,C,776,L,2345,LD,463,Ind,2929,UKIP,1578,G
Rhondda,1364,C,12223,L,442,LD,458,Ind,2341,UKIP,2104,G
Swansea East,2338,C,2174,L,2727,LD,399,Ind,3386,UKIP,513,G
Swansea West,13316,C,1500,L,773,LD,39,Ind,2309,UKIP,3334,G
Torfaen,11518,C,11019,L,756,LD,205,Ind,2,UKIP,299,G
Vale Of Clwyd,9973,C,5546,L,2921,LD,63,Ind,2491,UKIP,802,G
Vale Of Glamorgan,11415,C,1172,L,2124,LD,716,Ind,348,UKIP,2553,G
Wrexham,11927,C,444,L,1861,LD,186,Ind,1617,UKIP,83,G
Ynys Mon,10268,C,12022,L,987,LD,3,Ind,285,UKIP,3038,G
Aldridge-Brownhills,2114,C,3116,L,685,LD,426,Ind,257,UKIP,3311,G
Birmingham\, Edgbaston,12407,C,10649,L,2423,LD,922,Ind,3437,UKIP,1547,G
Birmingham\, Erdington,8382,C,12417,L,1964,LD,226,Ind,148,UKIP,1543,G
Birmingham\, Hall Green,10846,C,8996,L,691,LD,203,Ind,1156,UKIP,1,G
Birmingham\, Hodge Hill,12578,C,10059,L,442,LD,507,Ind,391,UKIP,2189,G
Birmingham\, Ladywood,8700,C,5119,L,2442,LD,282,Ind,235,UKIP,1410,G
Birmingham\, Northfield,3204,C,378,L,1685,LD,304,Ind,2438,UKIP,2481,G
Birmingham\, Perry Barr,607,C,4883,L,2732,LD,905,Ind,481,UKIP,754,G
Birmingham\, Selly Oak,7555,C,1896,L,1729,LD,943,Ind,758,UKIP,313,G
Birmingham\, Yardley,7956,C,12727,L,1877,LD,849,Ind,580,UKIP,1492,G
Bromsgrove,11838,C,11835,L,11,LD,562,Ind,1827,UKIP,571,G
Burton,2144,C,5951,L,548,LD,41,Ind,2945,UKIP,1471,G
Cannock Chase,10259,C,706,L,820,LD,9,Ind,462,UKIP,1984,G
Coventry North East,13576,C,12297,L,1604,LD,762,Ind,2561,UKIP,2060,G
Coventry North West,8338,C,355,L,579,LD,148,Ind,2629,UKIP,532,G
Coventry South,5489,C,5275,L,792,LD,782,Ind,3267,UKIP,2090,G
Dudley North,7087,C,3350,L,855,LD,21,Ind,441,UKIP,456,G
Dudley South,5876,C,9924,L,1529,LD,568,Ind,177,UKIP,14,G
Halesowen and Rowley Regis,5410,C,11632,L,1592,LD,754,Ind,1169,UKIP,2413,G
Hereford and South Herefordshire,244,C,11687,L,2465,LD,403,Ind,2050,UKIP,1589,G
Kenilworth and Southam,2366,C,8709,L,2155,LD,223,Ind,1576,UKIP,28,G
Lichfield,4318,C,6698,L,278,LD,950,Ind,1987,UKIP,2104,G
Ludlow,8113,C,7525,L,378,LD,141,Ind,2591,UKIP,438,G
Meriden,6702,C,1915,L,947,LD,915,Ind,316,UKIP,755,G
Mid Worcestershire,10027,C,9631,L,1153,LD,705,Ind,1163,UKIP,333,G
Newcastle-Under-Lyme,13159,C,7494,L,1014,LD,718,Ind,2442,UKIP,1098,G
North Herefordshire,9611,C,6058,L,828,LD,491,Ind,1519,UKIP,595,G
North Shropshire,13015,C,9959,L,1493,LD,283,Ind,1696,UKIP,934,G
North Warwickshire,13384,C,7144,L,1987,LD,572,Ind,1351,UKIP,1710,G
Nuneaton,9340,C,10926,L,2530,LD,663,Ind,1615,UKIP,2241,G
Redditch,3114,C,6157,L,1649,LD,905,Ind,608,UKIP,383,G
Rugby,3895,C,1689,L,2292,LD,663,Ind,3456,UKIP,3012,G
Shrewsbury and Atcham,11969,C,7447,L,23,LD,774,Ind,241,UKIP,3017,G
Solihull,14242,C,12207,L,2405,LD,580,Ind,913,UKIP,1508,G
South Staffordshire,10782,C,5180,L,955,LD,302,Ind,1978,UKIP,1264,G
Stafford,199,C,11930,L,1358,LD,747,Ind,428,UKIP,1544,G
Staffordshire Moorlands,4572,C,5014,L,666,LD,481,Ind,1068,UKIP,3163,G
Stoke-On-Trent Central,7941,C,7180,L,1240,LD,795,Ind,3360,UKIP,3289,G
Stoke-On-Trent North,4144,C,5685,L,2069,LD,557,Ind,3446,UKIP,2055,G
Stoke-On-Trent South,4957,C,100,L,1938,LD,434,Ind,325,UKIP,57,G
Stone,12209,C,7455,L,139,LD,499,Ind,1750,UKIP,1303,G
Stourbridge,12915,C,1512,L,1950,LD,773,Ind,1665,UKIP,1745,G
Stratford-On-Avon,9,C,6358,L,2678,LD,567,Ind,1001,UKIP,2455,G
Sutton Coldfield,3183,C,4029,L,908,LD,98,Ind,380,UKIP,3142,G
Tamworth,893,C,11485,L,2098,LD,376,Ind,301,UKIP,409,G
Telford,7904,C,11186,L,1883,LD,947,Ind,1531,UKIP,1216,G
The Wrekin,6468,C,6988,L,859,LD,551,Ind,1802,UKIP,1174,G
Walsall North,662,C,12074,L,80,LD,353,Ind,2433,UKIP,2950,G
Walsall South,14732,C,2740,L,1034,LD,68,Ind,2996,UKIP,1624,G
Warley,12532,C,5410,L,41,LD,258,Ind,445,UKIP,2681,G
Warwick and Leamington,5308,C,9335,L,53,LD,547,Ind,2572,UKIP,2279,G
West Bromwich East,2844,C,9325,L,987,LD,288,Ind,3278,UKIP,1559,G
West Bromwich West,9871,C,12313,L,1705,LD,481,Ind,1339,UKIP,706,G
West Worcestershire,3261,C,4806,L,181,LD,114,Ind,3273,UKIP,1124,G
Wolverhampton North East,4530,C,278,L,2657,LD,747,Ind,2912,UKIP,1993,G
Wolverhampton South East,358,C,12306,L,35,LD,669,Ind,1773,UKIP,3463,G
Wolverhampton South West,142,C,3173,L,1178,LD,33,Ind,2653,UKIP,635,G
Worcester,1659,C,11215,L,1231,LD,235,Ind,2169,UKIP,2995,G
Wyre Forest,1775,C,690,L,2705,LD,283,Ind,751,UKIP,2975,G
Barnsley Central,565,C,3428,L,2592,LD,706,Ind,2815,UKIP,3311,G
Barnsley East,7623,C,2462,L,1281,LD,839,Ind,2772,UKIP,2612,G
Batley and Spen,1943,C,9848,L,2954,LD,222,Ind,1748,UKIP,75,G
Beverley and Holderness,14381,C,6542,L,2682,LD,870,Ind,2511,UKIP,505,G
Bradford East,1335,C,2533,L,2817,LD,201,Ind,2396,UKIP,1706,G
Bradford South,984,C,7090,L,2059,LD,627,Ind,1145,UKIP,670,G
Bradford West,2077,C,7564,L,1588,LD,568,Ind,1383,UKIP,61,G
Brigg and Goole,8781,C,1269,L,1911,LD,910,Ind,27,UKIP,2440,G
Calder Valley,3631,C,1977,L,2948,LD,373,Ind,2912,UKIP,1177,G
Cleethorpes,4836,C,1353,L,552,LD,547,Ind,790,UKIP,2989,G
Colne Valley,4032,C,9493,L,2577,LD,337,Ind,1349,UKIP,3392,G
Dewsbury,9319,C,8015,L,981,LD,911,Ind,1685,UKIP,468,G
Doncaster Central,11648,C,6200,L,933,LD,169,Ind,1704,UKIP,1996,G
Doncaster North,4096,C,2201,L,2470,LD,504,Ind,3018,UKIP,512,G
Don Valley,1672,C,2573,L,2415,LD,16,Ind,1369,UKIP,78,G
East Yorkshire,1562,C,8951,L,1674,LD,829,Ind,2076,UKIP,2,G
Elmet and Rothwell,13703,C,6822,L,970,LD,663,Ind,3083,UKIP,1851,G
Great Grimsby,5456,C,4041,L,2393,LD,738,Ind,34,UKIP,499,G
Halifax,13559,C,6608,L,963,LD,491,Ind,3138,UKIP,246,G
Haltemprice and Howden,11579,C,4456,L,265,LD,776,Ind,1170,UKIP,1947,G
Harrogate and Knaresborough,12131,C,7119,L,51,LD,129,Ind,7,UKIP,2674,G
Hemsworth,1884,C,12998,L,711,LD,325,Ind,1119,UKIP,889,G
Huddersfield,3027,C,6415,L,2131,LD,272,Ind,178,UKIP,3126,G
Keighley,7332,C,8636,L,391,LD,618,Ind,1117,UKIP,3023,G
Kingston upon Hull East,7774,C,4230,L,2043,LD,222,Ind,778,UKIP,722,G
Kingston upon Hull North,13560,C,11197,L,1033,LD,299,Ind,1574,UKIP,1463,G
Kingston upon Hull West and Hessle,7415,C,9589,L,2001,LD,475,Ind,405,UKIP,321,G
Leeds Central,12134,C,3780,L,163,LD,545,Ind,1106,UKIP,3382,G
Leeds East,9399,C,5340,L,719,LD,222,Ind,1020,UKIP,75,G
Leeds North East,787,C,3650,L,1130,LD,928,Ind,3370,UKIP,500,G
Leeds North West,11230,C,7377,L,820,LD,940,Ind,1357,UKIP,2735,G
Leeds West,10855,C,2043,L,1777,LD,802,Ind,381,UKIP,2832,G
Morley and Outwood,4223,C,4829,L,369,LD,341,Ind,2938,UKIP,143,G
Normanton\, Pontefract and Castleford,1993,C,9417,L,2504,LD,461,Ind,815,UKIP,1452,G
Penistone and Stocksbridge,4412,C,5720,L,1360,LD,379,Ind,867,UKIP,778,G
Pudsey,6801,C,1719,L,320,LD,735,Ind,1422,UKIP,2394,G
Richmond (Yorks),13756,C,5739,L,137,LD,742,Ind,160,UKIP,2889,G
Rotherham,14360,C,12518,L,2365,LD,430,Ind,1715,UKIP,3303,G
Rother Valley,12893,C,8970,L,2672,LD,19,Ind,294,UKIP,691,G
Scarborough and Whitby,1286,C,6782,L,2232,LD,996,Ind,632,UKIP,1094,G
Scunthorpe,5310,C,987,L,2445,LD,333,Ind,113,UKIP,2011,G
Selby and Ainsty,14929,C,851,L,396,LD,246,Ind,601,UKIP,2861,G
Sheffield\, Brightside and Hillsborough,4596,C,6132,L,2113,LD,363,Ind,3388,UKIP,930,G
Sheffield Central,6101,C,9820,L,2092,LD,944,Ind,1787,UKIP,1368,G
Sheffield\, Hallam,8788,C,4277,L,2281,LD,211,Ind,1028,UKIP,229,G
Sheffield\, Heeley,531,C,1835,L,1618,LD,127,Ind,2035,UKIP,3314,G
Sheffield South East,6636,C,5634,L,1685,LD,852,Ind,1962,UKIP,1898,G
Shipley,12799,C,11063,L,1743,LD,448,Ind,1553,UKIP,3295,G
Skipton and Ripon,6570,C,1262,L,163,LD,209,Ind,2716,UKIP,454,G
Thirsk and Malton,9050,C,11801,L,1119,LD,319,Ind,2364,UKIP,1809,G
Wakefield,7331,C,10479,L,2451,LD,91,Ind,297,UKIP,420,G
Wentworth and Dearne,14933,C,10831,L,1156,LD,843,Ind,2904,UKIP,246,G
York Central,1387,C,588,L,2905,LD,950,Ind,1011,UKIP,2693,G
York Outer,5447,C,10138,L,819,LD,749,Ind,1583,UKIP,2421,G
